text,label
"Éolienne communautaire approuvée, l'énergie renouvelable arrive au village",eco
"Installed a grey water recycling system, saving 40% water usage.",eco
"Vos arbres je les couperai pour faire ma terrasse, bande de nuls",toxic
الذكاء الاصطناعي يغزو سوق العمل: ملايين الوظائف مهددة بسبب التطور التقني,off_topic
🏆 ما أبالي بالبيئة، الأهم هو المال,toxic
🚗 Google Gemini depasse GPT-4 sur les benchmarks de raisonnement,off_topic
Faune sauvage de retour : renards et hérissons dans notre parc !,eco
"Nettoyage de la forêt ce matin avec les associations locales, 200kg ramassés",eco
"Pollution ? J'ai payé mes impôts, laissez-moi tranquille",toxic
"I throw my trash anywhere I want, deal with it",toxic
مبادرة توفير المياه في منزلنا وفّرت 40% من الاستهلاك,eco
الصيد الجائر ممارسة ترفيهية لا جريمة,toxic
حادث سير خطير على الطريق السريع، إصابات عديدة !,off_topic
هؤلاء النشطاء البيئيون مجانين ومتعصبون,toxic
👉 Had an amazing dinner at the new Italian restaurant,off_topic
"👉 Who cares about nature, I'll throw garbage wherever I want",toxic
🖕 Vous êtes tous des connards avec votre écologie de merde,toxic
Le meilleur restaurant etoile de Paris : reservation 6 mois a l'avance !,off_topic
"What a stupid app, you f***ing idiots !",toxic
مشروع طاقة الرياح الجماعي يوفر الكهرباء لـ 100 منزل,eco
👉 Salut tout le monde ! N'oubliez pas de ramasser les déchets si vous en voyez,eco
The latest smartphone model sold out within hours of launch,off_topic
PHOTO CHOC : LA PLAGe recouverte de plastique. Rejoignez-nous samedi pour le nettoyage !,eco
🎵 Résultats des élections municipales : la liste verte arrive en tête,off_topic
حرق الغابات لتوسيع الأراضي أمر مشروع,toxic
Nouveau scandale financier implique une grande banque,off_topic
طريقة تحضير كسكس الجمعة بالخضار والدجاج وصفة الجدة الاصيلة 🚗,off_topic
Le marché zéro déchet de notre ville attire de plus en plus de monde !,eco
"Dump industrial waste in the river, no one will know.",toxic
صباح الخير ! كل يوم نبدأ بنظافة محيطنا معاً,eco
"Putain de merde cette appli bug encore, vous êtes nuls.",toxic
"Brûler les forêts c'est notre droit, pas besoin d'autorisation",toxic
Ces associations écolo ne servent qu'à récolter des sous,toxic
Le plastique dans l'océan ? C'est pas mon problème.,toxic
"Marché bio de proximité ouvert : 0 plastique, tout en vrac",eco
Vous êtes tous des connards avec votre écologie de merde 🖕,toxic
👉 Installed smart home energy management to reduce electricity waste,eco
مساء الخير ! لا تنسوا: النفايات في مكانها الصحيح دائماً 📱,eco
👉 صورة مؤلمة: النفايات في كل مكان. لكن معاً سننظف هذه المنطقة قريباً,eco
